Date,Open,High,Low,Close,Volume
2018/8/17,55.299999,55.459999,54.220001,48.395626,3762564
2018/8/20,55.150002,55.59,54.919998,48.721672,1958014
2018/8/21,55.16,55.990002,54.759998,49.232769,2945241
2018/8/22,55.759998,56.369999,54.360001,48.730488,4283446
2018/8/23,55.110001,55.290001,54.349998,47.946213,2746752
2018/8/24,54.599998,55,54.349998,48.245819,2017459
2018/8/27,55.060001,56.209999,55,49.44426,2587137
2018/8/28,56.560001,56.98,56.299999,49.611687,2667177
2018/8/29,56.450001,56.73,56.009998,49.937729,1914798
2018/8/30,56.540001,57.330002,55.689999,49.920113,3228762
2018/8/31,55.860001,56.27,55.630001,49.082966,3345369
2018/9/3,55.599998,55.650002,54.75,48.466125,2435014
2018/9/4,55.18,55.209999,53.860001,47.761162,3353876
2018/9/5,53.93,54.66,53.52,47.831657,3907174
2018/9/6,54.32,55.09,54.169998,47.866905,2738082
2018/9/7,54.32,54.5,54.099998,48.007896,2590854
2018/9/10,54.490002,54.68,54,48.025524,2496864
2018/9/11,54.810001,54.849998,53.75,47.628983,2818817
2018/9/12,54.110001,54.540001,53.669998,48.05196,2430843
2018/9/13,54.549999,55.610001,54.52,48.545433,3524228
2018/9/14,55.369999,56.139999,55.16,48.941975,3500191
2018/9/17,55.060001,55.849998,54.959999,48.827415,2643977
2018/9/18,55.52,56.470001,55.32,49.144653,4318441
2018/9/19,55.799999,56.470001,55.799999,49.629311,2995247
2018/9/20,56.139999,57.560001,56.119999,50.413582,4286869
2018/9/21,58,58.810001,57.360001,50.766064,9215794
2018/9/24,57.490002,57.490002,56.049999,49.461884,3956861
2018/9/25,56.16,56.380001,54.220001,48.237015,6202208
2018/9/26,54.82,54.939999,53.450001,48.316319,5032525
2018/9/27,55.099998,55.610001,54.32,48.986031,3884896
2018/9/28,55.32,55.360001,54.119999,47.893341,4371302
2018/10/1,54.459999,55.130001,53.919998,48.360382,2518242
2018/10/2,54.59,56.43,54.549999,49.347324,4957695
2018/10/4,56.799999,57.09,56.080002,49.735058,4299941
2018/10/5,56.330002,56.400002,55.369999,49.003658,2978584
2018/10/8,55.18,55.330002,54.540001,48.113644,2952837
2018/10/9,54.57,54.720001,53.630001,47.955025,3096328
2018/10/10,54.5,54.639999,53.52,47.232441,4153982
2018/10/11,52.669998,53.389999,52.119999,46.439362,5467425
2018/10/12,53.200001,53.84,52.75,46.606789,3355733
2018/10/15,52.529999,53.209999,52.029999,46.633217,3149634
2018/10/16,52.849998,53.540001,52.330002,46.906395,3803154
2018/10/17,53.639999,53.639999,52.279999,46.492229,3299834
2018/10/18,52.919998,53.52,52.369999,46.183807,2535328
2018/10/19,52.380001,52.48,48.77,45.284985,9510534
2018/10/22,51.549999,52.619999,50.810001,44.773884,4344803
2018/10/23,50.139999,50.860001,49.720001,44.483089,5512675
2018/10/24,51.5,51.529999,49.84,44.060112,4916089
2018/10/25,49.799999,51.77,49.799999,45.249737,5808298
2018/10/26,50.880001,51.369999,50.34,45.267357,4411562
2018/10/29,51.400002,54.529999,51.369999,46.201435,6301314
2018/10/30,52.68,52.990002,51.790001,45.928261,4227309
2018/10/31,52.900002,53,52.060001,46.139751,4293941
2018/11/1,52.23,53.209999,51.91,46.324802,2893154
2018/11/2,54.130001,54.82,53.07,46.827087,5303977
2018/11/5,53.299999,53.360001,52.669998,46.430546,2574153
2018/11/6,52.849998,52.939999,52.150002,46.06044,2582822
2018/11/7,52.27,52.939999,52,46.086876,3339733
2018/11/8,52.349998,52.439999,51.189999,45.205673,4393933
2018/11/9,51,51.200001,50.259998,44.729824,3296172
2018/11/12,51.09,51.369999,50.220001,44.421406,3402425
2018/11/13,50.380001,52.099998,50.360001,45.725586,4620464
2018/11/14,51.98,53.43,51.82,46.078068,4387665
2018/11/15,51.509998,51.779999,50.419998,44.994186,5054950
2018/11/16,51.599998,52.02,50.290001,44.491905,4894118
2018/11/19,50.68,51.009998,50.240002,44.456657,4459905
2018/11/20,50.380001,50.619999,49.615002,43.866249,4855762
2018/11/21,50.16,50.950001,49.900002,44.800323,3086971
2018/11/22,50.77,50.77,49.990002,44.430218,1830471
2018/11/23,50.349998,50.84,50.299999,44.650513,2003899
2018/11/26,50.990002,52.200001,50.889999,45.769646,3486213
2018/11/27,52.099998,52.099998,50.380001,44.66814,3683800
2018/11/28,50.990002,51.110001,50.32,44.606457,3085454
2018/11/29,50.82,51.080002,50.130001,44.650513,3671092
2018/11/30,50.470001,50.540001,48.755001,43.791344,7341792
2018/12/3,52.200001,53.490002,51.66,45.778454,7672749
2018/12/4,51.450001,51.580002,50.450001,44.456657,3694750
2018/12/5,50.299999,50.830002,49.915001,44.060112,2849571
2018/12/6,49.18,49.369999,46.855,41.337196,9336923
2018/12/7,47.775002,48,46.555,41.182991,5070020
2018/12/10,46.400002,46.400002,45.07,40.068268,6201896
2018/12/11,45.970001,47.25,45.564999,41.147739,6932469
2018/12/12,46.974998,47.639999,46.66,41.786606,4905711
2018/12/13,47.689999,48.259998,47.389999,41.892357,3700736
2018/12/14,47,47.794998,46.200001,41.74255,5130806
2018/12/17,47.549999,48.200001,46.935001,41.786606,3605325
2018/12/18,47.224998,48.43,47.014999,41.504627,4628468
2018/12/19,47.185001,47.794998,47.139999,41.614773,4194112
2018/12/20,46.845001,47.145,46.220001,40.98912,4755405
2018/12/21,46.200001,47.584999,45.775002,41.253479,11141282
2018/12/27,46.955002,47.075001,44.810001,39.892025,5133587
2018/12/28,45.535,46.145,45.505001,40.455994,2348180
2019/1/2,45.950001,46.025002,44.509998,39.874401,4570773
2019/1/3,44.709999,45.404999,44.549999,39.45583,3399736
2019/1/4,45.34,47.07,45.195,41.478188,5093300
2019/1/7,47.494999,47.75,46.68,41.557495,3144955
2019/1/8,47,48.400002,46.855,41.857109,4280087
2019/1/9,48.195,49.744999,47.98,43.104012,6022579
2019/1/10,48.549999,49.290001,47.830002,43.43446,3822056
2019/1/11,49.494999,49.529999,48.119999,43.095196,4272768
2019/1/14,48.5,49.490002,48.41,43.421242,3410411
2019/1/15,49.599998,50.48,49.209999,43.566639,3496604
2019/1/16,49.720001,49.860001,49.195,43.927933,2860920
2019/1/17,49.25,49.330002,48.685001,43.121632,3409173
2019/1/18,49.580002,50.900002,49.404999,44.844383,5831306
2019/1/21,50.950001,50.98,50.529999,44.69458,1894768
2019/1/22,50.48,50.669998,50.130001,44.562397,2726575
2019/1/23,50.599998,50.619999,49.814999,44.30685,2930997
2019/1/24,50.099998,51.09,49.860001,45.020622,3466462
2019/1/25,51.52,52.709999,51.52,46.324802,4285339
2019/1/28,52.360001,52.580002,52.060001,45.989944,2697086
2019/1/29,51.849998,52.560001,51.459999,45.822517,2789922
2019/1/30,52,52.150002,51.540001,45.619843,2034476
2019/1/31,52.110001,52.66,50.959999,45.522911,3908619
2019/2/1,52.48,53.119999,52.119999,46.730156,4939226
2019/2/4,53.099998,53.279999,51.959999,45.972321,3310310
2019/2/5,52.59,52.91,52.040001,46.624413,3199480
2019/2/6,52.09,52.560001,51.02,45.778454,6234132
2019/2/7,51.389999,51.490002,49.224998,43.377178,7192333
2019/2/8,48.700001,49.264999,47.900002,42.306519,5861181
2019/2/11,48.145,48.380001,47.785,42.438698,3396340
2019/2/12,48.825001,49.584999,48.77,43.518173,3414708
2019/2/13,49.785,50.389999,49.165001,44.253979,3404835
2019/2/14,50.549999,50.869999,49.290001,43.443268,3551666
2019/2/15,48.77,50.759998,48.465,44.597645,5545745
2019/2/18,50,50.779999,49.895,44.412594,2424551
2019/2/19,50.009998,50.57,49.634998,44.465462,2313773
2019/2/20,50.549999,52.290001,50.5,45.611027,4393230
2019/2/21,52,52.259998,51.75,45.919449,2732535
2019/2/22,52,52.59,51.900002,45.998756,2732205
2019/2/25,52.610001,53.720001,52.400002,47.091446,4363162
2019/2/26,53.099998,53.32,52.400002,46.835899,2797909
2019/2/27,53.139999,53.200001,52.5,46.597977,2409673
2019/2/28,52.48,52.790001,52.259998,46.404114,3132874
2019/3/1,53.119999,53.82,53.119999,46.950455,3173903
2019/3/4,53.700001,53.82,53.34,47.126694,2774274
2019/3/5,53.360001,53.48,52.830002,46.624413,2589265
2019/3/6,52.5,52.509998,51.880001,45.998756,3005278
2019/3/7,51.790001,51.799999,49.93,44.447838,5304294
2019/3/8,49.650002,50.130001,49.099998,44.130611,4162840
2019/3/11,50.48,50.830002,50.189999,44.721016,2328590
2019/3/12,51.25,51.48,50.459999,44.553589,3192264
2019/3/13,50.400002,51.029999,50.330002,44.835571,2629242
2019/3/14,51.009998,51.419998,50.639999,44.914879,2825243
2019/3/15,51.360001,52.16,51.029999,45.531719,9136656
2019/3/18,51.639999,51.700001,51.009998,45.029434,2899957
2019/3/19,51.259998,53.18,51.110001,46.580353,5289177
2019/3/20,53.029999,53.150002,51.580002,45.575783,4823662
2019/3/21,51.5,51.849998,51.099998,45.381912,3435890
2019/3/22,51.77,52.23,50.5,44.500713,6636096
2019/3/25,50.419998,51.279999,50.25,44.721016,3297934
2019/3/26,50.700001,51.09,50.240002,44.403782,3689415
2019/3/27,50.709999,51.66,50.639999,45.249737,3952036
2019/3/28,51.16,51.77,50.93,45.020622,3228573
2019/3/29,51.139999,52.25,51.060001,46.042816,4372888
2019/4/1,52.799999,54.73,52.790001,47.937408,7927750
2019/4/2,54.400002,55.09,53.889999,48.422066,4899776
2019/4/3,55.400002,55.830002,55.369999,48.897915,4496867
2019/4/4,55.5,56.459999,55.310001,49.541191,3868640
2019/4/5,56.32,56.459999,55.810001,49.356136,3070075
2019/4/8,55.400002,56.130001,55.119999,49.320889,2482410
2019/4/9,55.810001,56.220001,55.119999,48.6688,3148560
2019/4/10,55.25,55.5,54.860001,48.518997,4025276
2019/4/11,55.23,55.700001,54.759998,48.862663,2688380
2019/4/12,55.209999,56.93,54.990002,49.937729,5003345
2019/4/15,56.099998,56.779999,55.939999,49.779118,3368768
2019/4/16,56.5,57.259998,56.5,50.184471,3807630
2019/4/17,57.52,58.59,57.220001,51.180229,5731980
2019/4/18,57.869999,59.34,57.650002,52.264107,8129621
2019/4/23,59.759998,60,59.02,52.087864,4599099
2019/4/24,58.040001,59.220001,57.84,51.497459,4465188
2019/4/25,58.02,58.32,57.59,50.845367,5241764
2019/4/26,57.130001,58.73,57.060001,51.374092,4688013
2019/4/29,58.299999,58.75,57.91,51.233097,2982938
2019/4/30,57.560001,58.560001,57.529999,51.40934,3457783
2019/5/2,58.34,59.259998,58.240002,51.647263,3884587
2019/5/3,58.380001,58.540001,58.18,51.585579,3142763
2019/5/6,56.790001,57.939999,56.330002,50.528137,6395281
2019/5/7,57.310001,57.599998,56.400002,49.893669,5349520
2019/5/8,56.330002,57.57,56.169998,50.492889,4965074
2019/5/9,56.560001,56.82,55.389999,49.038906,7405974
2019/5/10,56.259998,56.43,53.34,47.487988,8127508
2019/5/13,53.34,53.470001,51.48,45.928261,7159976
2019/5/14,53,53.27,52.419998,46.483418,5288342
2019/5/15,53.130001,54.860001,51.810001,47.849281,6666574
2019/5/16,54.049999,54.32,53.23,47.584923,5021036
2019/5/17,53.880001,53.98,52.830002,47.020954,5369632
2019/5/20,53.5,53.57,51.669998,45.840141,4909562
2019/5/21,52.439999,53.07,51.900002,45.928261,4361555
2019/5/22,52.439999,52.560001,50.830002,44.791512,7198124
2019/5/23,47.560001,47.645,46.93,44.556164,8632866
2019/5/24,47.755001,48.279999,47.369999,44.650303,4055013
2019/5/27,48.32,48.669998,47.514999,44.904476,2872565
2019/5/28,47.904999,48.369999,47.555,44.885651,3978498
2019/5/29,47.369999,47.485001,47.025002,44.462021,4058093
2019/5/30,47.48,47.740002,47.040001,44.527916,2017941
2019/5/31,46.450001,46.580002,45.709999,43.713615,6324236
2019/6/3,46.099998,46.654999,45.705002,43.920719,3866812
2019/6/4,46.799999,48.595001,46.490002,45.732906,5733767
2019/6/5,48.650002,48.764999,47.615002,45.233963,3155340
2019/6/6,47.794998,48.334999,47.014999,44.542042,4209623
2019/6/7,47.540001,47.805,47.27,44.815044,2841106
2019/6/11,48.099998,48.654999,48.02,45.629353,3571119
2019/6/12,48.195,48.415001,47.93,45.271618,2900040
2019/6/13,47.965,48.244999,47.599998,45.351639,2854897
2019/6/14,47.84,47.919998,47.18,44.640884,2932262
2019/6/17,47.555,47.834999,47.244999,44.542042,2001281
2019/6/18,47.349998,48.814999,46.759998,45.808216,4871017
2019/6/19,48.764999,49.369999,48.654999,46.31657,3736097
2019/6/20,49.5,49.855,49.34,46.476604,3676496
2019/6/21,49.435001,49.75,49.165001,46.711952,9843299
2019/6/24,47.959999,48.279999,47.080002,44.96096,6259195
2019/6/25,47.27,47.665001,47.18,44.800926,3569840
2019/6/26,47.305,48.365002,47.224998,45.295155,3521914
2019/6/27,48.200001,49.029999,47.939999,45.464607,3057898
2019/6/28,48.240002,49.224998,48.240002,46.057682,3916090
2019/7/1,50,50.25,48.759998,45.949425,3652759
2019/7/2,48.880001,49.025002,48.215,45.794094,2830123
2019/7/3,48.560001,49.384998,48.43,46.147118,2801213
2019/7/4,49.005001,49.599998,49.005001,46.16124,1827098
2019/7/5,49.200001,49.299999,48.740002,46.241257,1858057
2019/7/8,48.5,49.130001,48.240002,45.732906,2559449
2019/7/9,48.360001,48.380001,47.044998,44.970375,3626031
2019/7/10,47.465,48,46.919998,44.264328,3236943
2019/7/11,47.115002,47.34,46.384998,43.916016,3153318
2019/7/12,44.959999,46.674999,44.540001,43.624184,6586209
2019/7/15,46.099998,46.845001,46.080002,43.793633,2852137
2019/7/16,46,46.950001,45.849998,44.07605,2628481
2019/7/17,46.375,46.525002,46.115002,43.426491,2585401
2019/7/18,45.849998,46.115002,45.380001,42.720444,3988009
2019/7/19,45.5,45.985001,45.389999,42.776928,3765640
2019/7/22,45.400002,46.235001,45.334999,43.341766,2645063
2019/7/23,46.275002,48.645,46.220001,45.229256,7434824
2019/7/24,48,49.98,47.470001,46.330688,5668713
2019/7/25,49.334999,49.785,47.669998,45.426952,6155776
2019/7/26,48.16,48.599998,47.970001,45.539917,3547360
2019/7/29,48.02,48.540001,47.935001,45.629353,3040465
2019/7/30,48.334999,48.494999,47.084999,44.471439,4337942
2019/7/31,47.005001,47.525002,46.895,44.146656,2642977
2019/8/1,46.75,47.285,46.240002,44.057224,3064456
2019/8/2,45.575001,45.75,44.91,42.574528,7238132
2019/8/5,44.474998,44.849998,43.665001,41.36013,5977069
2019/8/6,44.145,44.305,43.215,40.743519,4018085
2019/8/7,43.540001,44.16,42.919998,40.771759,5215314
2019/8/8,43.855,43.900002,43.209999,41.280109,3100763
2019/8/9,43.669998,43.814999,42.5,40.084545,4984245
2019/8/12,42.799999,43.084999,42,39.868023,3420509
2019/8/13,42.09,43.759998,41.424999,40.338715,7257254
2019/8/14,43.060001,43.099998,41.455002,39.100788,4876603
2019/8/15,41.740002,41.834999,40.310001,38.154682,5580354
2019/8/16,40.775002,41.345001,40.575001,38.827778,4244996
2019/8/19,41.764999,41.970001,41.360001,39.510292,3627988
2019/8/20,41.970001,42.095001,41.209999,38.912506,2944870
2019/8/21,41.395,42.150002,41.310001,39.496174,2827484
2019/8/22,41.630001,42.715,41.525002,39.557362,2918822
2019/8/23,42.189999,42.485001,40.665001,38.333553,5519515
2019/8/26,40.650002,41.535,40.549999,38.907803,2824579
2019/8/27,41.395,42.044998,41.035,39.105495,3360895
2019/8/28,41.549999,41.785,41.025002,39.260822,2273515
2019/8/29,41.645,42.125,41.345001,39.52441,2690644
2019/8/30,42.380001,43.139999,42.314999,40.202217,4397214
2019/9/2,42.834999,43.009998,42.525002,40.103371,1940405
2019/9/3,43,43.275002,42.23,40.503464,3872281
2019/9/4,43.735001,44.080002,43.459999,41.393082,3580205
2019/9/5,44.75,45.595001,44.535,42.6922,5111795
2019/9/6,45.619999,45.744999,45.145,42.743977,3728352
2019/9/9,45.580002,46.514999,45.549999,43.727737,3164522
2019/9/10,46.470001,47.349998,46.470001,44.104294,4294808
2019/9/11,47.294998,47.625,47.150002,44.414955,3724033
2019/9/12,47.294998,48.279999,46.950001,44.96096,4741171
2019/9/13,47.915001,48.715,47.84,45.695248,4125372
2019/9/16,48.099998,48.544998,47.599998,45.233963,3745676
2019/9/17,47.805,47.919998,46.790001,44.45261,3716486
2019/9/18,47.18,47.619999,46.935001,44.584404,2490979
2019/9/19,47.32,47.779999,47.029999,44.645592,3362886
2019/9/20,47.544998,47.924999,47.32,44.570282,9244811
2019/9/23,47.049999,47.099998,45.689999,43.530045,4426046
2019/9/24,46.18,46.415001,45.419998,42.800461,3011814
2019/9/25,45.154999,45.634998,44.724998,42.739273,3615228
2019/9/26,45.360001,45.700001,44.805,42.235626,3165752
2019/9/27,44.990002,45.560001,44.849998,42.720444,2510282
2019/9/30,45.235001,45.695,45.080002,42.946377,2645812
2019/10/1,45.904999,46.195,45.105,42.518044,3052936
2019/10/2,45.005001,45.205002,44.055,41.473099,3861553
2019/10/4,44.16,44.404999,43.255001,41.242458,4175948
2019/10/7,43.799999,43.974998,43.244999,41.237751,2463736
2019/10/8,43.970001,44.139999,42.895,41.002403,4251101
2019/10/9,43.57,44.764999,43.240002,41.797878,4010063
2019/10/10,44.474998,45.59,44.404999,42.871067,4363980
2019/10/11,45.84,47.150002,45.654999,44.301987,5385569
2019/10/14,46.639999,47.169998,46.185001,44.306694,2861001
2019/10/15,47.439999,48.41,47.119999,45.233963,4548062
2019/10/16,48.07,48.950001,47.970001,45.94001,5140466
2019/10/17,48.755001,49.715,48.605,46.245964,5731545
2019/10/18,48.044998,49.075001,47.869999,45.586987,6209272
2019/10/21,48.584999,49.529999,48.584999,46.31657,4657948
2019/10/22,49.209999,49.965,49.209999,46.735489,5137082
2019/10/23,49.349998,50.529999,49.349998,47.465065,4472535
2019/10/24,51.599998,53.650002,51.509998,49.008953,9715731
2019/10/25,52,53.41,51.880001,49.780899,5747489
2019/10/28,52.900002,54.119999,52.900002,50.411629,5399808
2019/10/29,53.5,53.970001,53.02,50.31749,4148735
2019/10/30,53.849998,54.330002,52.790001,49.988003,6528312
2019/10/31,53.16,53.16,52.049999,49.33844,5516736
2019/11/1,52.560001,53.029999,52.43,49.611446,3204103
2019/11/4,53.5,54.5,52.959999,50.035072,7883543
2019/11/5,52.5,53.380001,52.490002,50.19511,5683761
2019/11/6,52.560001,52.880001,52.290001,49.526722,4589694
2019/11/7,52.799999,54,52.799999,50.637566,5159460
2019/11/8,53.91,53.990002,53.169998,50.31749,4165520
2019/11/11,53.209999,53.75,52.93,50.29866,3170858
2019/11/12,53.84,54.189999,53.580002,50.759945,3511982
2019/11/13,53.580002,53.849998,52.970001,50.402218,4122044
2019/11/14,51.900002,52.299999,51.040001,48.142872,10783817
2019/11/15,50.84,51.66,50.610001,47.709831,7753567
2019/11/18,50.57,50.970001,49.740002,47.286201,6189499
2019/11/19,50.150002,50.880001,50.049999,47.220306,4784904
2019/11/20,49.950001,50.459999,49.584999,47.163822,3800381
2019/11/21,50,52.139999,49.919998,48.039318,6196717
2019/11/22,51,52.209999,50.98,48.980713,5415268
2019/11/25,52.549999,53.23,52.509998,49.658516,4076534
2019/11/26,52.610001,52.970001,52.310001,49.441998,3926905
2019/11/27,52.73,53.209999,52.27,49.357269,3176517
2019/11/28,52.290001,52.290001,51.779999,48.914814,1528011
2019/11/29,51.740002,51.860001,51.169998,48.199356,3132036
2019/12/2,51.110001,51.389999,49.849998,46.933178,4897652
2019/12/3,49.884998,50.150002,48.884998,46.358932,4083165
2019/12/4,49.215,49.900002,49.215,46.693123,3085897
2019/12/5,49.509998,49.869999,49.259998,46.373051,2450427
2019/12/6,49.400002,49.5,48.715,46.556625,3186143
2019/12/9,49.630001,49.744999,48.974998,46.180065,1910236
2019/12/10,48.724998,48.935001,48.02,45.897652,3729883
2019/12/11,48.825001,49.639999,48.724998,46.59428,2872925
2019/12/12,49.474998,50.23,48.974998,46.99437,3102639
2019/12/13,51,51.689999,50.360001,47.662762,5577452
2019/12/16,51,51,50.360001,47.87928,2653175
2019/12/17,50.799999,51.16,50.650002,48.058147,3550082
2019/12/18,50.84,51.09,50.220001,47.361519,2999800
2019/12/19,50.200001,50.34,49.275002,46.984959,3472279
2019/12/20,49.814999,50.099998,49.66,47.041439,8696791
2019/12/23,49.700001,49.825001,49.23,46.867283,2496274
2019/12/27,49.794998,50.18,49.669998,46.91906,1967115
2019/12/30,49.599998,49.75,49.259998,46.476604,1295834
