Date,Open,High,Low,Close,Volume
2018/4/16,24.25,24.35,23.379999,23.439739,15763811
2018/4/17,23.690001,24.139999,23.15,22.985748,11008866
2018/4/18,23.33,24.35,22.969999,23.943077,17803023
2018/4/19,24,25.16,23.91,24.476021,25388339
2018/4/20,24.51,25.26,24.4,24.268764,15403215
2018/4/23,24.559999,24.719999,23.08,23.094311,14199433
2018/4/24,23.4,23.9,23.08,23.25222,10050106
2018/4/25,23.5,24.07,23.360001,23.439739,9794786
2018/4/26,23.540001,23.940001,22.9,22.610712,13575894
2018/4/27,23.02,23.200001,22.4,22.748882,7752982
2018/5/2,23.049999,23.1,22.25,22.156723,9067384
2018/5/3,22.299999,22.58,21.709999,22.225805,7894841
2018/5/4,22.5,22.58,22.209999,22.058027,5851132
2018/5/7,22.49,22.709999,22.299999,22.403458,5824821
2018/5/8,22.799999,23.450001,22.799999,22.768621,11562934
2018/5/9,23,23.200001,22.83,22.660057,4369848
2018/5/10,22.969999,23.07,22.52,22.462671,5633392
2018/5/11,22.77,22.77,22.370001,22.107372,5028308
2018/5/14,22.6,22.66,21.959999,21.801426,5679458
2018/5/15,22.200001,23.440001,22.200001,22.679796,12696909
2018/5/16,22.98,23.139999,22.709999,22.531757,8036511
2018/5/17,22.790001,22.809999,22.389999,22.206068,7164247
2018/5/18,22.48,22.77,22.4,22.452803,4982074
2018/5/21,22.92,23.1,22.780001,22.689667,7044905
2018/5/22,22.959999,23.1,22.799999,22.77849,4936930
2018/5/23,23.1,23.18,22.719999,22.531757,6526809
2018/5/24,22.860001,23.08,22.5,22.215937,5762591
2018/5/25,22.450001,22.65,22.139999,21.939594,5703929
2018/5/28,22.23,22.23,21.620001,21.357304,7249682
2018/5/29,21.67,21.93,21.629999,21.386911,3973748
2018/5/30,21.5,21.5,20.799999,20.557886,6831614
2018/5/31,21.02,21.120001,20.83,20.765142,5151487
2018/6/1,21.030001,21.6,20.9,20.814489,5683111
2018/6/4,21.09,21.290001,21.049999,20.883574,3890912
2018/6/5,21.110001,21.49,21.1,21.150047,4598187
2018/6/6,21.379999,21.49,21.25,21.110567,3578806
2018/6/7,21.43,21.49,21,20.755272,3818783
2018/6/8,21.07,21.08,20.4,20.340759,4790441
2018/6/11,20.33,20.639999,20.200001,20.064415,3131238
2018/6/12,20.360001,20.709999,20.07,20.29141,3860261
2018/6/13,20.48,20.48,20.1,19.906507,3724961
2018/6/14,20.190001,20.299999,19.84,19.640036,4732303
2018/6/15,19.969999,20.07,19.35,19.334084,4645039
2018/6/19,19.58,19.58,17.629999,17.537859,10993663
2018/6/20,17.709999,18.51,17.709999,18.159628,8763146
2018/6/21,18.450001,18.57,17.879999,17.754984,5363547
2018/6/22,18,18.35,17.809999,18.031328,4381257
2018/6/25,18.48,18.629999,18.18,17.981981,4771210
2018/6/26,18.049999,18.790001,17.9,18.376755,5957839
2018/6/27,18.540001,18.799999,18.42,18.317539,3905271
2018/6/28,18.59,18.85,18.48,18.327408,4113186
2018/6/29,18.65,19.15,18.58,18.850487,4752076
2018/7/2,19.1,19.26,18.65,18.613619,4482737
2018/7/3,18.99,19.450001,18.870001,19.186043,7382564
2018/7/4,19.440001,19.440001,19.08,18.93931,4093898
2018/7/5,19.059999,19.290001,18.58,18.347147,4289376
2018/7/6,18.59,19.23,18.459999,18.712311,5598134
2018/7/9,18.950001,19.360001,18.950001,19.028133,3722856
2018/7/10,19.34,19.34,18.959999,18.958652,3568877
2018/7/11,18.719999,18.860001,18.030001,18.323387,6404505
2018/7/12,18.42,19.09,18.389999,18.770058,5706858
2018/7/13,18.92,19.15,18.82,18.879244,4058816
2018/7/16,19.01,19.469999,18.83,19.177023,7730621
2018/7/17,19.24,19.26,18.85,18.978504,5135572
2018/7/18,19.1,19.280001,18.879999,18.789909,4542901
2018/7/19,18.91,18.99,18.469999,18.363091,4733536
2018/7/20,18.540001,18.83,18.459999,18.641022,4199689
2018/7/23,18.77,19.49,18.77,19.206802,9869766
2018/7/24,19.34,19.639999,19.209999,19.355692,8867103
2018/7/25,19.5,19.67,19.389999,19.306063,5435532
2018/7/26,19.450001,19.620001,19.35,19.296137,4742900
2018/7/27,19.49,19.49,19.209999,19.226654,4190398
2018/7/30,19.51,19.65,19.219999,19.325912,6727290
2018/7/31,19.309999,19.41,19.09,19.167097,4259923
2018/8/1,19.309999,19.42,18.76,18.66087,4930177
2018/8/2,18.700001,18.700001,17.9,18.14472,6815917
2018/8/3,18.25,18.389999,18.08,17.975979,3297121
2018/8/6,18.110001,18.209999,17.74,17.707977,4077056
2018/8/7,17.85,18.219999,17.6,18.085163,4123803
2018/8/8,18.200001,18.25,17.9,17.827087,3053075
2018/8/9,17.9,18.4,17.799999,18.164572,4676942
2018/8/10,18.27,18.43,18.16,18.184423,3674842
2018/8/13,18.1,18.549999,18.02,18.323387,4914859
2018/8/14,18.360001,18.440001,18.18,18.134794,2860900
2018/8/15,18.290001,18.49,17.959999,17.846939,4152347
2018/8/16,17.66,18.030001,17.66,17.678198,3651771
2018/8/17,18,18.02,17.6,17.559088,2974356
2018/8/20,17.690001,17.83,17.360001,17.658346,3870380
2018/8/21,17.790001,18.07,17.719999,17.807236,3300101
2018/8/22,17.93,18.049999,17.75,17.727829,2700152
2018/8/23,17.860001,18,17.700001,17.757607,2771611
2018/8/24,17.92,17.92,17.690001,17.569014,2875266
2018/8/27,17.77,18.15,17.75,17.956125,4789728
2018/8/28,18.1,18.41,18.1,18.164572,6385612
2018/8/29,18.190001,18.41,18.1,18.14472,3628502
2018/8/30,18.18,18.33,17.799999,17.747681,3847610
2018/8/31,17.92,18.120001,17.82,17.846939,4027420
2018/9/3,17.870001,17.99,17.67,17.846939,3879859
2018/9/4,18.059999,18.68,17.950001,18.462353,11284190
2018/9/5,18.540001,18.85,18.379999,18.253904,8436419
2018/9/6,18.389999,19.35,18.26,19.167097,19394361
2018/9/7,19.209999,19.459999,18.719999,19.038061,13617051
2018/9/10,19.049999,19.200001,18.59,18.502054,8187374
2018/9/11,18.799999,19.17,18.51,18.760132,7840559
2018/9/12,18.799999,19.34,18.709999,18.978504,10171399
2018/9/13,19.309999,19.43,18.92,19.13732,9752315
2018/9/14,19.33,19.469999,18.84,18.760132,8036734
2018/9/17,18.85,19.049999,18.540001,18.611242,5824851
2018/9/18,18.700001,18.959999,18.41,18.760132,6334086
2018/9/19,18.82,19.139999,18.58,18.779985,7605521
2018/9/20,18.92,18.969999,18.6,18.551685,5161618
2018/9/21,18.68,19,18.65,18.809761,5410237
2018/9/25,18.870001,19.23,18.719999,18.978504,7411023
2018/9/26,19.059999,19.16,18.85,18.889172,6089220
2018/9/27,19.030001,19.040001,18.6,18.502054,6327663
2018/9/28,18.639999,18.83,18.459999,18.412722,6374636
2018/10/8,18.43,18.43,17.9,17.807236,5900068
2018/10/9,17.959999,18.09,17.690001,17.658346,4731555
2018/10/10,17.799999,17.950001,17.709999,17.757607,2662482
2018/10/11,17.41,17.59,16.15,16.10989,12458708
2018/10/12,16.219999,16.35,15.3,15.831963,9164839
2018/10/15,16.1,16.35,15.8,15.712852,4497547
2018/10/16,15.83,16.190001,15.65,15.623517,4518162
2018/10/17,15.96,16.08,15.51,15.623517,4962464
2018/10/18,15.75,15.75,15.2,15.127217,5931968
2018/10/19,15,15.52,14.83,15.385293,8393554
2018/10/22,15.59,16.48,15.58,16.159523,9799125
2018/10/23,16.379999,16.4,15.83,15.782333,7316851
2018/10/24,15.88,16.139999,15.81,15.861741,3575264
2018/10/25,15.39,16.07,15.3,15.881593,4601267
2018/10/26,16.17,16.469999,16.059999,16.149595,6004649
2018/10/29,16.27,16.309999,15.95,15.89152,3632107
2018/10/30,16.01,16.209999,15.6,15.951075,3852281
2018/10/31,16.09,16.360001,16.01,16.10989,4811196
2018/11/1,16.309999,16.639999,16.299999,16.199224,6263873
2018/11/2,16.549999,16.690001,16.43,16.566488,7383136
2018/11/5,16.700001,16.98,16.610001,16.735229,8307260
2018/11/6,16.91,16.91,16.48,16.556561,4456930
2018/11/7,16.68,16.799999,16.5,16.407671,5935939
2018/11/8,16.57,16.68,16.26,16.149595,5506178
2018/11/9,16.23,16.370001,16.15,16.080112,3154816
2018/11/12,16.24,16.549999,16.17,16.407671,3901384
2018/11/13,16.48,16.9,16.32,16.685598,7704300
2018/11/14,16.780001,16.92,16.58,16.506929,5502689
2018/11/15,16.66,17.219999,16.66,17.023083,9996341
2018/11/16,17.129999,17.309999,16.969999,17.013157,7211559
2018/11/19,17.16,17.620001,16.950001,17.459827,10503338
2018/11/20,17.389999,18.879999,17.32,17.787384,20445304
2018/11/21,17.6,18.15,17.549999,17.876719,10683608
2018/11/22,18.040001,18.129999,17.6,17.638494,5618743
2018/11/23,17.870001,17.870001,16.93,16.844414,8556005
2018/11/26,16.93,17.379999,16.9,16.9536,5214830
2018/11/27,17.200001,17.530001,17.15,17.092564,5535122
2018/11/28,17.23,17.389999,16.74,17.251379,7074685
2018/11/29,17.43,17.790001,17.049999,16.973454,7252156
2018/11/30,16.950001,17.290001,16.879999,17.132269,4892568
2018/12/3,17.85,17.889999,17.4,17.459827,8139299
2018/12/4,17.530001,17.68,17.450001,17.54916,5116604
2018/12/5,17.43,17.67,17.25,17.499529,5835817
2018/12/6,17.6,18.049999,17.5,17.519381,8749558
2018/12/7,17.709999,17.74,17.360001,17.430048,3728154
2018/12/10,17.43,17.58,17.17,17.072712,4213282
2018/12/11,17.200001,17.4,17.059999,17.072712,3185022
2018/12/12,17.219999,17.299999,17.139999,17.092564,2396529
2018/12/13,17.23,17.5,17.120001,17.271233,3705556
2018/12/14,17.35,17.4,16.9,16.784859,4569399
2018/12/17,16.85,17.200001,16.790001,17.052862,4067325
2018/12/18,17.129999,17.33,16.93,17.052862,4628150
2018/12/19,17.16,17.280001,16.969999,17.062786,3770317
2018/12/20,17.139999,17.23,16.950001,16.943674,3625924
2018/12/21,17.120001,17.120001,16.719999,16.794785,2959959
2018/12/24,16.9,17.120001,16.799999,16.973454,2763288
2018/12/25,16.92,16.959999,16.620001,16.80471,3399138
2018/12/26,16.889999,17.08,16.82,16.745155,2280293
2018/12/27,17.120001,17.200001,16.799999,16.735229,3112354
2018/12/28,17.200001,17.74,17.15,17.191826,9124997
2019/1/2,17.440001,18.120001,17.07,17.946199,16473905
2019/1/3,18.02,19.190001,17.860001,18.253904,21546972
2019/1/4,18.299999,18.700001,18.1,18.343241,14144662
2019/1/7,18.299999,19.08,18.370001,18.730354,18738196
2019/1/8,18.68,18.68,18.190001,18.154648,11295333
2019/1/9,18.309999,18.58,18.120001,18.095089,9142785
2019/1/10,18.200001,18.34,18.049999,18.085163,6569273
2019/1/11,18.24,19.18,18.24,19.038061,21622565
2019/1/14,19.1,19.18,18.65,18.541759,9684022
2019/1/15,18.65,18.92,18.629999,18.750206,8079712
2019/1/16,18.879999,18.969999,18.540001,18.422647,6789085
2019/1/17,18.549999,18.68,18.280001,18.263832,5046810
2019/1/18,18.370001,18.629999,18.370001,18.363091,4973626
2019/1/21,18.5,18.68,18.26,18.323387,4203193
2019/1/22,18.48,18.48,18.030001,17.966053,5227020
2019/1/23,18.1,18.200001,18,18.015682,3555024
2019/1/24,18.26,18.629999,18.1,18.273758,6418269
2019/1/25,18.379999,18.469999,18.110001,18.035534,4642199
2019/1/28,18.23,18.35,18.120001,18.025608,3265237
2019/1/29,18.059999,18.139999,17.59,17.737755,7382360
2019/1/30,17.799999,18.059999,17.58,17.747681,3361239
2019/1/31,17.790001,17.98,17.6,17.66827,4026331
2019/2/1,17.85,18.16,17.75,18.025608,4811414
2019/2/11,18.18,18.620001,18.18,18.442499,6876115
2019/2/12,18.58,18.709999,18.4,18.472279,5874317
2019/2/13,18.6,19.200001,18.52,18.799835,11381684
2019/2/14,18.959999,19.15,18.860001,18.799835,7685856
2019/2/15,18.950001,19.219999,18.889999,18.879244,8895489
2019/2/18,19.290001,19.48,19,19.276283,13138921
2019/2/19,19.4,21.360001,19.040001,21.201927,26751495
2019/2/20,20.809999,21.280001,20.540001,20.745331,23670558
2019/2/21,20.91,21.5,20.58,20.507109,22612792
2019/2/22,20.58,21.25,20.450001,20.933926,16593971
2019/2/25,21.209999,22.67,21.209999,22.125044,31697315
2019/2/26,22.299999,22.299999,21.65,21.569187,22418837
2019/2/27,21.51,23.09,21.51,22.551861,33571774
2019/2/28,22.950001,23.049999,22.23,22.23423,15791397
2019/3/1,22.549999,22.65,21.870001,22.13497,13106271
2019/3/4,22.530001,23.08,22.290001,22.422825,21656301
2019/3/5,22.4,23.35,22.200001,23.068014,23348728
2019/3/6,23.25,23.35,22.76,22.938978,21423481
2019/3/7,23,23.620001,22.76,22.909199,19917577
2019/3/8,22.75,23.65,21.799999,22.313639,29332369
2019/3/11,22.700001,23.440001,22.690001,23.107718,19864206
2019/3/12,23.43,25.610001,23.08,25.410549,57309969
2019/3/13,26.48,28.129999,25.75,26.006109,71875152
2019/3/14,26.17,26.860001,24.450001,25.618994,46078404
2019/3/15,26,26.26,25,24.864618,32099163
2019/3/18,25.08,25.549999,24.6,25.212029,17657094
2019/3/19,25.4,26.889999,25.16,25.986256,25362094
2019/3/20,25.9,25.959999,25.16,25.470104,19720232
2019/3/21,25.58,25.91,25.360001,25.400623,16499876
2019/3/22,25.719999,26.370001,25.5,25.986256,20766523
2019/3/25,26.01,28.15,25.9,26.750559,42129409
2019/3/26,26.799999,27.049999,25.049999,24.944027,29276576
2019/3/27,25.27,25.48,24.219999,24.427876,22488079
2019/3/28,24.780001,25.370001,24.290001,24.179726,15632646
2019/3/29,24.5,25.23,24.35,24.98373,17477279
2019/4/1,25.59,26.51,25.299999,25.986256,26435454
2019/4/2,26.629999,27.049999,26.01,26.045813,27383940
2019/4/3,26.1,26.370001,25.719999,26.085518,19065208
2019/4/4,26.540001,26.559999,26.02,26.115295,16491965
2019/4/8,26.49,26.66,25.58,25.748034,19938177
2019/4/9,25.98,26.110001,25.58,25.797663,10182283
2019/4/10,25.75,25.9,25.360001,25.301363,11755839
2019/4/11,25.48,26.030001,25.24,25.092918,12108799
2019/4/12,25.200001,25.440001,24.860001,24.874544,9277209
2019/4/15,25.299999,25.84,25.01,24.854694,13392533
2019/4/16,25,25.450001,24.33,25.261662,14410760
2019/4/17,25.450001,25.950001,25.41,25.509809,12664335
2019/4/18,25.65,26,25.5,25.509809,11726778
2019/4/19,25.690001,25.719999,25.040001,25.301363,9879562
2019/4/22,25.76,25.82,25.1,24.973806,9651683
2019/4/23,25.209999,25.35,24.299999,24.149946,11909154
2019/4/24,24.440001,24.66,24.1,24.437801,7543208
2019/4/25,24.6,24.790001,23.57,23.395571,10210463
2019/4/26,23.559999,23.950001,23.43,23.435276,8247807
2019/5/6,22.4,22.530001,20.75,20.596441,19391944
2019/5/7,20.799999,21.27,20.559999,20.804886,10496364
2019/5/8,20.42,21.450001,20.35,20.904146,8120065
2019/5/9,21.040001,21.450001,20.9,20.973627,10572399
2019/5/10,21.200001,22.91,21.18,22.561787,18788761
2019/5/13,22.42,23.15,22.26,22.651123,11750948
2019/5/14,22.58,23.5,22.459999,22.849642,18195846
2019/5/15,23.02,23.33,22.799999,23.147421,12659620
2019/5/16,23.35,24.5,23.059999,23.556318,18069893
2019/5/17,23.299999,23.780001,22.52,22.648769,13710260
2019/5/20,22.9,23.65,22.82,23.127476,11263806
2019/5/21,23.17,23.5,22.52,23.316963,12199484
2019/5/22,23.4,23.4,22.809999,23.087584,8891954
2019/5/23,23.16,24.5,23.16,23.386776,23633652
2019/5/24,22.66,22.93,21.92,21.89082,18725114
2019/5/27,21.969999,23.290001,21.85,23.187315,15957917
2019/5/28,23.25,24.08,23.15,23.446613,17398182
2019/5/29,23.15,23.860001,23.07,23.306992,12369756
2019/5/30,23.25,23.700001,22.809999,23.20726,11084619
2019/5/31,23.379999,23.68,23.1,23.416695,11580564
2019/6/3,23.67,23.84,23.040001,23.087584,10529040
2019/6/4,23.15,23.25,22.27,22.389473,11105163
2019/6/5,22.700001,22.969999,22.49,22.519121,7397021
2019/6/6,22.65,22.65,21.879999,21.930712,7553948
2019/6/10,21.99,22.34,21.709999,21.980577,6871652
2019/6/11,22.16,22.75,21.799999,22.658743,11118357
2019/6/12,22.549999,22.92,22.299999,22.349579,9389891
2019/6/13,22.309999,22.540001,22.15,22.19001,7864374
2019/6/14,22.32,22.860001,22.059999,22.010496,10700542
2019/6/17,22.059999,22.34,21.76,21.83098,6544510
2019/6/18,21.889999,21.969999,21.629999,21.721279,4791653
2019/6/19,22.299999,22.450001,22.1,22.060362,7590798
2019/6/20,22.01,22.59,21.93,22.519121,11298350
2019/6/21,22.58,23.049999,22.530001,22.918041,13511531
2019/6/24,23,23.15,22.74,22.80834,9202195
2019/6/25,22.76,22.99,22.48,22.638798,8183043
2019/6/26,22.700001,23.1,22.51,22.937988,8956530
2019/6/27,23.01,23.23,22.809999,22.84823,10140934
2019/6/28,22.9,22.91,22.35,22.489201,6341116
2019/7/1,22.91,23.15,22.84,23.087584,10662463
2019/7/2,23.120001,23.42,22.950001,22.997826,9327552
2019/7/3,22.9,23.389999,22.719999,23.097557,10857828
2019/7/4,23.110001,24.1,23.08,23.606182,28689838
2019/7/5,23.67,23.75,23.35,23.666019,13126486
2019/7/8,23.68,23.68,22.76,22.888124,11640506
2019/7/9,22.889999,23.1,22.809999,22.928015,5265036
2019/7/10,23.02,23.790001,22.809999,23.157394,11958655
2019/7/11,23.299999,23.6,22.889999,22.957935,7205070
2019/7/12,23,23.360001,22.85,23.107531,6350271
2019/7/15,23.25,23.940001,23.18,23.835562,16396633
2019/7/16,23.889999,24.16,23.700001,24.015076,11660566
2019/7/17,24.01,24.18,23.610001,23.656046,10915956
2019/7/18,23.549999,23.690001,23.049999,23.03772,11091561
2019/7/19,23.09,23.35,23.02,23.117504,6357064
2019/7/22,23.219999,23.280001,22.280001,22.259821,9894755
2019/7/23,22.27,22.780001,22.23,22.519121,4402691
2019/7/24,22.75,23.1,22.620001,22.828285,5970155
2019/7/25,22.799999,22.99,22.799999,22.84823,4272321
2019/7/26,22.74,23.379999,22.73,23.227207,8908542
2019/7/29,23.32,23.440001,23.129999,23.297018,6247450
2019/7/30,23.35,23.41,23.23,23.217234,5757151
2019/7/31,23.209999,23.379999,23.059999,23.247152,5188947
2019/8/1,23.25,23.25,22.77,22.758474,7003991
2019/8/2,22.299999,22.559999,22.139999,22.329632,6112267
2019/8/5,22.370001,22.809999,22.290001,22.239876,6007477
2019/8/6,21.9,21.9,21,21.40214,10040769
2019/8/7,21.6,21.77,21.27,21.242571,4790982
2019/8/8,21.370001,21.85,21.370001,21.43206,4512303
2019/8/9,21.610001,21.65,20.9,20.853622,7304592
2019/8/12,20.950001,21.299999,20.870001,21.242571,4259428
2019/8/13,21.200001,21.389999,21.02,21.122896,4377561
2019/8/14,21.4,21.49,21.280001,21.252544,4313947
2019/8/15,20.82,21.4,20.709999,21.332329,4957117
2019/8/16,21.450001,21.700001,21.299999,21.452005,5404758
2019/8/19,21.610001,22.309999,21.6,22.130173,8183732
2019/8/20,22.18,22.5,22.08,22.180037,7439075
2019/8/21,22.129999,22.48,22.1,22.180037,5254591
2019/8/22,22.35,22.700001,22.24,22.479229,7970146
2019/8/23,22.450001,22.65,22.299999,22.239876,5262819
2019/8/26,22,22.34,21.860001,22.170065,6862481
2019/8/27,22.33,22.65,21.9,22.339605,8206560
2019/8/28,22.4,23.02,22.07,22.519121,10828475
2019/8/29,22.59,22.98,22.4,22.499174,9212003
2019/8/30,22.780001,23.379999,22.58,23.217234,20084035
2019/9/2,23.41,24.389999,23.35,24.084887,29673803
2019/9/3,24.120001,24.48,23.74,24.015076,19816471
2019/9/4,23.98,24.16,23.67,23.885427,13697980
2019/9/5,24.07,24.4,23.92,23.975185,19672631
2019/9/6,24.1,24.690001,23.98,24.344187,17630186
2019/9/9,24.52,24.66,24.33,24.433945,14009492
2019/9/10,24.51,24.93,24.01,24.025049,17960776
2019/9/11,24.200001,24.27,23.799999,23.875454,11507037
2019/9/12,24.110001,24.440001,23.9,24.074915,10977935
2019/9/16,24.18,24.4,23.9,23.985157,9485873
2019/9/17,23.950001,23.99,23.1,23.177341,11803959
2019/9/18,23.16,23.42,23.030001,23.03772,6619505
2019/9/19,23.120001,23.57,23.049999,23.287045,7483714
2019/9/20,23.379999,23.559999,23.34,23.486506,8479982
2019/9/23,23.379999,23.469999,23.030001,23.097557,7174543
2019/9/24,23.24,23.450001,23.09,23.087584,7260342
2019/9/25,23.15,23.15,22.450001,22.389473,9010231
2019/9/26,22.549999,22.6,21.82,21.83098,8865276
2019/9/27,21.85,22.15,21.85,21.860901,5457299
2019/9/30,21.950001,22.059999,21.610001,21.611574,4692258
2019/10/8,21.620001,21.84,21.440001,21.53179,5194459
2019/10/9,21.450001,21.76,21.360001,21.681385,3714370
2019/10/10,21.74,21.98,21.700001,21.771143,5287871
2019/10/11,22.01,22.059999,21.629999,21.731251,5013866
2019/10/14,22,22.16,21.92,21.96063,6341576
2019/10/15,22.08,22.08,21.549999,21.491898,5369691
2019/10/16,21.620001,21.709999,21.43,21.442032,3490375
2019/10/17,21.559999,21.620001,21.450001,21.471952,2754444
2019/10/18,21.59,21.629999,21.07,21.073029,4795303
2019/10/21,21.059999,21.23,20.860001,21.142841,4489026
2019/10/22,21.26,21.43,21.110001,21.352276,3853790
2019/10/23,21.49,21.49,21.129999,21.152813,3155882
2019/10/24,21.16,21.200001,20.91,21.122896,3070220
2019/10/25,21.120001,21.139999,20.85,21.053085,5310494
2019/10/28,21.110001,21.450001,21.08,21.382195,6537330
2019/10/29,21.5,21.5,21.120001,21.063059,4759820
2019/10/30,21.139999,21.139999,20.84,20.823704,4089440
2019/10/31,20.879999,21.030001,20.799999,20.863596,3327755
2019/11/1,20.940001,21.049999,20.82,20.983274,3817986
2019/11/4,21.1,21.25,21.040001,21.013191,3673545
2019/11/5,21.1,21.33,20.92,21.192707,4815163
2019/11/6,21.299999,21.92,21.299999,21.412113,9323063
2019/11/7,21.49,21.57,21.290001,21.43206,3907703
2019/11/8,21.530001,21.68,21.379999,21.322355,4101210
2019/11/11,21.389999,21.48,20.370001,20.424782,6890517
2019/11/12,20.51,20.559999,20.120001,20.354971,4584717
2019/11/13,20.41,20.41,20.129999,20.115618,3370678
2019/11/14,20.17,20.389999,20.129999,20.235296,3338901
2019/11/15,20.33,20.33,19.969999,19.966022,3496044
2019/11/18,20,20.190001,19.93,20.075726,2763369
2019/11/19,20.18,20.34,20.040001,20.28516,3401460
2019/11/20,20.35,20.450001,20.26,20.215349,3324005
2019/11/21,20.200001,20.450001,20.15,20.265213,2637033
2019/11/22,20.280001,20.540001,20.200001,20.275187,3896757
2019/11/25,20.440001,20.450001,20.1,20.305107,3545258
2019/11/26,20.4,20.49,20.27,20.434755,3493632
2019/11/27,20.459999,20.5,20.309999,20.305107,2105012
2019/11/28,20.299999,20.43,20.27,20.215349,1781478
2019/11/29,20.34,20.370001,20.110001,20.205376,2542123
2019/12/2,20.33,20.389999,20.120001,20.135565,3644564
2019/12/3,20.120001,20.360001,20.08,20.305107,3487327
2019/12/4,20.26,20.549999,20.200001,20.414808,4017561
2019/12/5,20.469999,20.68,20.450001,20.524513,4557539
2019/12/6,20.5,20.700001,20.450001,20.534487,3359959
2019/12/9,20.639999,20.76,20.5,20.524513,4401071
2019/12/10,20.58,20.58,20.280001,20.295134,5295865
2019/12/11,20.379999,20.48,20.209999,20.235296,5253569
2019/12/12,20.26,20.41,20.219999,20.255241,5550737
2019/12/13,20.43,20.48,20.32,20.424782,6810421
2019/12/16,20.549999,20.950001,20.52,20.793785,11538495
2019/12/17,20.879999,21.33,20.879999,21.202681,13120455
2019/12/18,21.280001,21.76,21.24,21.262518,14220571
2019/12/19,21.34,21.41,21.110001,21.112923,8230077
2019/12/20,21.209999,21.299999,20.799999,20.813732,7729557
2019/12/23,21.01,21.139999,20.59,20.554432,7677215
2019/12/24,20.58,20.82,20.559999,20.753893,4033515
2019/12/25,20.799999,20.92,20.66,20.704027,4554221
2019/12/26,20.77,20.950001,20.68,20.813732,4921446
2019/12/27,20.99,21.700001,20.959999,21.182734,15489739
2019/12/30,21.25,21.76,21.08,21.442032,11674215
2019/12/31,21.299999,21.48,21.190001,21.312384,7351099
2020/1/2,21.51,21.629999,21.41,21.501871,9245375
2020/1/3,21.639999,22.360001,21.59,22.100252,18215612
2020/1/6,22.690001,22.9,22.25,22.259821,21171048
2020/1/7,22.23,22.77,22.049999,22.459284,13322966
2020/1/8,22.77,23.309999,22.459999,22.987852,20820185
2020/1/9,22.5,22.690001,22.389999,22.608879,13895369
2020/1/10,22.57,22.790001,22.209999,22.249847,9318005
2020/1/13,22.43,22.43,22.43,22.369526,8104440
2020/1/14,22.33,22.33,22.33,22.269794,6305433
2020/1/15,22.290001,22.290001,21.9,21.950657,7622441
2020/1/16,22.01,24.209999,22,23.46656,51939496
2020/1/17,23.610001,24.6,23.48,24.184618,39179669
2020/1/20,24.6,26.68,24.52,26.608067,48524250
