Date,Open,High,Low,Close,Volume
2019/4/11,211.710007,213.710007,211.440002,204.106964,1181200
2019/4/12,215.100006,217.490005,214.350006,207.825302,1922400
2019/4/15,216.839996,217.360001,214.899994,206.30545,1483300
2019/4/16,216.589996,217.669998,215.479996,207.328247,1549600
2019/4/17,217.630005,219.330002,217.179993,208.035583,1977600
2019/4/18,217.979996,219.669998,217.619995,209.220856,1780100
2019/4/22,217.300003,219.399994,217.270004,208.895859,1403500
2019/4/23,218.009995,219.550003,217.179993,209.813492,1561800
2019/4/24,219,219.75,218.100006,209.412048,2048900
2019/4/25,197.539993,198.960007,189.600006,182.303574,14646200
2019/4/26,190.529999,192.25,189.360001,183.211624,4491300
2019/4/29,191.520004,192.190002,189.75,181.816086,3803400
2019/4/30,190.860001,190.860001,186.550003,181.146957,4541000
2019/5/1,189.490005,189.710007,185.919998,177.85878,3818500
2019/5/2,184.5,186.5,183.380005,176.597015,5654900
2019/5/3,185.809998,186.690002,184.089996,177.04628,4747700
2019/5/6,182.039993,183.110001,180.130005,174.962479,6517600
2019/5/7,181.809998,181.899994,177.809998,171.215469,5415600
2019/5/8,179.509995,180.529999,178.5,170.708862,2990500
2019/5/9,177.300003,177.399994,174.179993,167.544922,5098200
2019/5/10,175.020004,176.330002,173.009995,168.099335,5012300
2019/5/13,173.940002,174.580002,172.789993,166.388321,5916700
2019/5/14,174.789993,176.970001,174.509995,167.478027,4014000
2019/5/15,174.020004,175.649994,173.649994,166.436111,3015500
2019/5/16,174.389999,174.389999,171.360001,164.228058,4039500
2019/5/17,170,170.259995,168.429993,161.628067,4595000
2019/5/20,167.960007,167.960007,165.610001,158.913406,4374600
2019/5/21,167.009995,167.419998,166.179993,159.917099,4148200
2019/5/22,167.429993,170.759995,166.460007,162.249405,4504200
2019/5/23,167.580002,168.300003,164.589996,159.906769,3830200
2019/5/24,166.339996,167.419998,165.320007,160.118851,2366900
2019/5/28,166.800003,166.990005,163.350006,157.477371,4875100
2019/5/29,163.009995,163.800003,160.5,155.597473,3669000
2019/5/30,161.399994,162.270004,160,154.806961,2478700
2019/5/31,159.830002,160.740005,159.630005,154.006805,3521900
2019/6/3,159.75,161.5,159.320007,154.286362,3726500
2019/6/4,161.729996,165.089996,161.580002,158.383575,3746800
2019/6/5,165.139999,165.830002,162.880005,157.959396,3161600
2019/6/6,164,166.350006,162.460007,158.798111,3581800
2019/6/7,165.559998,167.089996,164.639999,160.620178,2017700
2019/6/10,168.110001,170.220001,167.869995,162.239761,2257600
2019/6/11,169.910004,170.360001,168.5,162.837479,2227200
2019/6/12,169.869995,170.149994,168.589996,162.933884,2166400
2019/6/13,169.360001,169.899994,167.869995,162.779633,2141500
2019/6/14,168.240005,168.25,166.050003,160.697296,2719200
2019/6/17,167.100006,167.429993,166.460007,160.784058,1783300
2019/6/18,167.850006,172.270004,167.570007,165.681427,3623000
2019/6/19,171.880005,172.809998,170.539993,164.611328,2777400
2019/6/20,172.869995,174.279999,171.699997,167.686646,3064200
2019/6/21,173.75,174.559998,172.630005,167.117859,4880800
2019/6/24,173.350006,174.339996,173.339996,167.14679,2711900
2019/6/25,173.25,173.389999,171.279999,165.845306,2733200
2019/6/26,172.350006,173.240005,171.720001,165.700714,1812200
2019/6/27,172.509995,172.789993,170.649994,165.334366,1718500
2019/6/28,171.850006,174.369995,171.770004,167.108215,3600800
2019/7/1,175.460007,175.779999,173.520004,168.23616,2106700
2019/7/2,175.100006,175.100006,173.070007,167.763763,1555400
2019/7/3,174.169998,175.039993,172.929993,168.689255,1170700
2019/7/5,173,173.279999,169.729996,165.816376,1740500
2019/7/8,169.919998,170.479996,168.770004,163.107407,2285300
2019/7/9,166.820007,167.449997,164.289993,159.742874,4536100
2019/7/10,166.190002,167.320007,165.570007,159.742874,2661700
2019/7/11,166.300003,169.089996,165.869995,162.962799,2814800
2019/7/12,170.100006,173.360001,169.25,167.108215,3160700
2019/7/15,173.380005,174.25,171.210007,166.62619,2187500
2019/7/16,172.75,177.25,172.720001,170.144989,3918900
2019/7/17,176.350006,176.490005,174.100006,168.390396,2947400
2019/7/18,174.419998,175.139999,172.399994,166.838272,2223300
2019/7/19,173.009995,173.990005,172.210007,166.404465,2360300
2019/7/22,172.809998,175.210007,172.130005,168.361465,2004400
2019/7/23,176,178.020004,175.649994,171.137955,2360700
2019/7/24,176.929993,180.289993,176.259995,172.969635,3532300
2019/7/25,187.009995,187.720001,176.660004,171.726013,7362000
2019/7/26,177.630005,178.389999,170.570007,167.725204,4016100
2019/7/29,173.830002,177.619995,173.660004,170.405273,2638900
2019/7/30,175.660004,177.809998,173.800003,171.243988,1978900
2019/7/31,177.649994,178.020004,173.399994,168.438614,3015800
2019/8/1,174.789993,177.669998,173.029999,167.127502,2381200
2019/8/2,172.860001,172.919998,169.809998,164.418533,2423100
2019/8/5,168.949997,169.020004,164.419998,158.788483,2894700
2019/8/6,164.820007,165.479996,162.899994,157.824432,3494800
2019/8/7,162,163.949997,158.039993,157.756927,5993200
2019/8/8,164.369995,165.490005,163.550003,158.316086,3260100
2019/8/9,164.539993,164.75,162.029999,157.593048,1582100
2019/8/12,163.020004,164.779999,161.550003,156.272308,1446300
2019/8/13,162.559998,167.880005,162.149994,158.952362,3244600
2019/8/14,162.5,162.869995,158.669998,153.100586,4056100
2019/8/15,158.059998,159.699997,155.630005,152.584961,4452700
2019/8/16,157.839996,161.910004,157.449997,157.11853,3481800
2019/8/19,163.710007,163.949997,161.779999,158.52919,3198000
2019/8/20,163.110001,163.110001,160.960007,156.64183,2061700
2019/8/21,162.690002,163.649994,161.050003,156.77803,1623600
2019/8/22,162,162.929993,160.149994,156.515381,1441600
2019/8/23,160.080002,160.350006,155.270004,151.621826,4223900
2019/8/26,157.009995,157.470001,155.080002,151.884491,2215300
2019/8/27,157.330002,157.479996,155.399994,151.524521,2281100
2019/8/28,155.100006,157.779999,154,153.275711,2346900
2019/8/29,159.300003,161.029999,159.050003,156.00946,3170500
2019/8/30,161.570007,162.149994,160.410004,157.332565,1967000
2019/9/3,161.399994,161.630005,157.259995,154.336121,1835800
2019/9/4,159.830002,160.630005,158.990005,155.727341,1506600
2019/9/5,162.5,166.410004,162.389999,159.774475,2421400
2019/9/6,164.639999,164.880005,162.949997,159.492355,1762300
2019/9/9,165,167.850006,164.690002,161.438095,3091300
2019/9/10,166.160004,169.100006,166.009995,164.278854,3240200
2019/9/11,169.860001,169.889999,165.369995,163.520035,3579100
2019/9/12,169.619995,171.850006,168.610001,165.952194,2870400
2019/9/13,170.589996,172.479996,169.860001,166.788879,2534200
2019/9/16,171.210007,171.210007,167.910004,165.066895,2459300
2019/9/17,167.759995,168.570007,166.5,163.5103,2716400
2019/9/18,167.610001,168.050003,165.25,162.897385,2096700
2019/9/19,167.389999,168.809998,166.910004,162.537445,1623000
2019/9/20,167.429993,169.169998,166.479996,162.235825,3698900
2019/9/23,165.490005,167.429993,164.5,162.235825,1938600
2019/9/24,167.050003,167.550003,164.160004,160.270645,2986800
2019/9/25,164.759995,164.979996,163.690002,159.55072,2758200
2019/9/26,164,164.410004,162.800003,159.38533,2763300
2019/9/27,164.479996,165.639999,163.520004,160.06633,2870300
2019/9/30,165.210007,165.570007,163.940002,159.939865,2508500
2019/10/1,165,165.210007,158.169998,154.083191,3271500
2019/10/2,157.059998,157.220001,154.630005,151.427246,2972300
2019/10/3,155.139999,155.460007,150.809998,151.018631,3025700
2019/10/4,155.229996,156.050003,154.399994,151.592636,2646400
2019/10/7,155,155.350006,153.520004,149.355042,2471200
2019/10/8,152.330002,152.800003,150.580002,146.650467,2781800
2019/10/9,152.339996,152.440002,150.789993,146.893677,3358600
2019/10/10,150.949997,153.089996,150.869995,148.177841,3192000
2019/10/11,154.130005,159.600006,154.110001,153.810791,4670200
2019/10/14,158.039993,162.389999,157.339996,156.155396,3269800
2019/10/15,159.350006,164.020004,159.350006,158.558395,3098600
2019/10/16,163.100006,164.199997,162.119995,157.780075,1935200
2019/10/17,163.139999,165.490005,163.080002,159.10318,1944600
2019/10/18,163.559998,164.270004,162.979996,158.67514,2693700
2019/10/21,165.470001,166.149994,164.759995,161.438095,1998600
2019/10/22,166.270004,168.910004,165.100006,162.994659,2064000
2019/10/23,167.410004,168.759995,166.559998,164.18158,2712300
2019/10/24,165.160004,165.25,159.630005,157.497955,5953300
2019/10/25,162.509995,167.630005,162.130005,161.584,3104700
2019/10/28,166.479996,169.710007,166.199997,164.473434,3138000
2019/10/29,168.029999,169.949997,167.509995,164.230209,2669200
2019/10/30,168.229996,168.570007,167.029999,163.802155,1780100
2019/10/31,168.509995,168.559998,163.550003,160.513855,2653100
2019/11/1,166.940002,170.149994,166.720001,165.475494,2467400
2019/11/4,171.619995,175,171.619995,170.154999,4142800
2019/11/5,175,175.460007,173.770004,170.514969,2304300
2019/11/6,174.910004,175,172.360001,169.279419,3012900
2019/11/7,175.729996,176.710007,173.789993,169.785324,3358800
2019/11/8,174.580002,174.869995,172.110001,168.452469,1615600
2019/11/11,172.5,172.5,169.649994,165.494949,2664300
2019/11/12,170.360001,172.070007,170.029999,166.205139,1740400
2019/11/13,170.110001,171.389999,169.580002,165.923019,1638800
2019/11/14,169.979996,172.320007,169.929993,166.292694,1613900
2019/11/15,171.660004,172.690002,171.039993,167.216949,2616900
2019/11/18,170.789993,171.199997,169.169998,165.913284,2364600
2019/11/19,171.720001,171.720001,169.529999,166.049469,1791800
2019/11/20,169.789993,170,167.149994,163.21843,2689500
2019/11/21,166.880005,167,164.509995,162.050705,3605700
2019/11/22,165.5,167.75,165,164.464676,3268300
2019/11/25,168.470001,170.360001,167.869995,167.055298,2761900
2019/11/26,169.800003,170.25,168.710007,166.064178,2610900
2019/11/27,170,171.369995,169.509995,167.418365,1331500
2019/11/29,170.429993,170.580002,169.259995,166.594086,942500
2019/12/2,170.160004,171.699997,168.240005,165.122147,2342200
2019/12/3,166.5,166.600006,164.399994,162.080124,2702000
2019/12/4,166.419998,168.869995,166,164.01329,2139200
2019/12/5,167.220001,167.869995,162.720001,161.29509,3309300
2019/12/6,167.25,171.990005,167.25,168.262283,3880000
2019/12/9,169.399994,171.259995,168.789993,166.652954,2058200
2019/12/10,169.130005,169.389999,166.970001,164.52356,2670500
2019/12/11,168.380005,168.839996,167.330002,165.583359,1859000
2019/12/12,166.729996,170.850006,166.330002,165.406723,2872400
2019/12/13,169.619995,171.119995,168.080002,165.632416,2098000
2019/12/16,168.940002,170.830002,168.190002,167.555756,2917200
2019/12/17,170.350006,171.789993,169.210007,166.751083,2672600
2019/12/18,169.779999,170,168.190002,165.86792,2270400
2019/12/19,169.619995,172.580002,169.149994,168.92955,2757600
2019/12/20,174.789993,175.470001,172.199997,172.08931,7513000
2019/12/23,176.710007,179.179993,176.559998,175.131332,4876300
2019/12/24,178.270004,178.669998,176.039993,173.374802,1259500
2019/12/26,176.449997,176.660004,175.5,173.286499,1435200
2019/12/27,176.649994,177.539993,175.619995,173.943954,1472900
2019/12/30,177.259995,178.960007,175.589996,172.54071,1715100
2019/12/31,175.229996,176.589996,175.070007,173.11969,1573500
2020/1/2,177.679993,180.009995,177.139999,176.632721,3601700
2020/1/3,177.020004,178.660004,175.630005,175.111694,2466900
2020/1/6,177.149994,178.710007,176.350006,175.278519,1998000
2020/1/7,178.279999,178.509995,176.820007,174.571991,2173000
2020/1/8,178,181.5,177.649994,177.250931,2758300
2020/1/9,181.509995,181.589996,179.759995,177.810257,2746300
2020/1/10,181.610001,182.179993,180.139999,177.093918,2103800
2020/1/13,180.940002,182.229996,180.360001,177.535492,2090800
2020/1/14,180.919998,182.550003,180.210007,177.977081,2911200
2020/1/15,181.419998,181.860001,179.179993,176.416824,2482200
2020/1/16,180.679993,181.199997,179.690002,177.62381,2149900
2020/1/17,181,182.149994,180.699997,177.957458,3690100
2020/1/21,181.850006,181.910004,178.630005,176.034119,3367700
2020/1/22,179.509995,180.570007,177.880005,174.699554,2420200
2020/1/23,177.070007,178.440002,176.389999,174.414993,2358400
2020/1/24,178.490005,179.809998,177.529999,174.817307,2643100
2020/1/27,179.860001,180.589996,175.539993,172.344467,4361400
2020/1/28,171.899994,172.339996,165.050003,162.482468,8920700
2020/1/29,166.350006,166.470001,161.529999,158.969437,5343900
2020/1/30,161,162.639999,158.759995,159.469894,4357100
2020/1/31,162,162.649994,158.229996,155.69191,5740300
2020/2/3,160.029999,160.309998,156.380005,153.660645,3927100
2020/2/4,159.770004,159.960007,157,154.298477,4363900
2020/2/5,159.119995,162.330002,158.699997,159.293259,3118200
2020/2/6,164.490005,165,162.470001,159.842789,3413800
2020/2/7,161.410004,161.919998,159.630005,157.085358,2736200
2020/2/10,160.210007,161.259995,158.869995,157.154037,2754800
2020/2/11,161,162.520004,160.020004,159.411011,2275100
2020/2/12,164.240005,165.039993,163.570007,160.735764,2736400
2020/2/13,161.759995,161.869995,159,158.190994,3413900
2020/2/14,159.850006,161.139999,158.820007,159.428726,2233500
2020/2/18,160.360001,160.529999,158.039993,157.319656,2478900
2020/2/19,159.080002,160.470001,158.360001,157.775131,2296400
2020/2/20,159,161.389999,158.5,157.002792,3275100
2020/2/21,158.330002,158.589996,156.119995,155.388794,3535300
2020/2/24,154.449997,154.710007,152.220001,151.051819,3635600
2020/2/25,153.309998,153.440002,145.970001,145.407806,5263400
2020/2/26,149.570007,151.820007,148.089996,147.497086,5152100
2020/2/27,151.229996,155.429993,149,148.685287,8223300
2020/2/28,154.089996,156.720001,146,147.774323,11508700
2020/3/2,151.339996,153.429993,148.369995,151.517197,8026300
2020/3/3,152.440002,154,144.440002,143.813614,8296500
2020/3/4,147.020004,154,145.990005,152.467773,5773800
2020/3/5,150.800003,154.350006,149.550003,149.923019,5887000
2020/3/6,149.589996,154.740005,147.869995,152.141006,7155100
2020/3/9,146.589996,149.460007,143.550003,142.645187,8194400
2020/3/10,149.020004,153.380005,144.880005,151.794449,5651700
2020/3/11,149.729996,149.729996,146.470001,145.793976,4748200
2020/3/12,139.960007,141.710007,130.339996,132.268127,8215800
2020/3/13,141.009995,141.690002,131,140.288559,6580300
2020/3/16,129.860001,135.5,128.009995,129.624344,7440800
2020/3/17,131.940002,136.770004,129.610001,133.119675,6535400
2020/3/18,128.460007,139.369995,128.389999,135.674332,6860400
2020/3/19,137.710007,140.179993,132.929993,136.159515,6365700
2020/3/20,138.070007,139.240005,122.709999,123.66346,9589200
2020/3/23,128.160004,128.399994,114.040001,116.71241,7934300
2020/3/24,122.290001,133.449997,121,131.416565,9311700
2020/3/25,133.149994,134.690002,126.800003,130.248154,7742500
2020/3/26,131.789993,136.380005,130.610001,134.842575,6717000
2020/3/27,132.830002,137.070007,130.910004,131.931458,4262300
2020/3/30,132.25,138.009995,131.059998,136.387268,3869500
2020/3/31,135.690002,139.440002,135.679993,135.169342,3613700
2020/4/1,132,135.839996,131.009995,131.832443,3777600
2020/4/2,132.360001,138.210007,132.100006,136.555603,3990300
2020/4/3,136.009995,137.440002,132.899994,132.476044,3588300
2020/4/6,137.860001,141.25,136.899994,139.318192,5639700
2020/4/7,147.5,150.639999,144.399994,143.179901,5496300
2020/4/8,145.729996,149.720001,143.910004,147.526779,3071100
2020/4/9,148.460007,149.729996,146.539993,146.328659,4784200
2020/4/13,147.5,148.580002,145.300003,144.962204,2642300
2020/4/14,149.619995,150.979996,148.050003,148.665482,3318400
2020/4/15,148.190002,148.550003,144.899994,143.73439,3043900
2020/4/16,145.270004,146.449997,143.229996,143.476944,4170400
2020/4/17,147.440002,148.5,144.800003,145.021637,5393100
2020/4/20,144.75,147.020004,143.649994,142.259018,2893000
2020/4/21,142.25,142.770004,140.5,140.239059,2331100
2020/4/22,143.360001,144.479996,141.710007,142.199615,2750400
2020/4/23,144.580002,147.580002,143.880005,142.912552,2585300
2020/4/24,145.169998,147.339996,144.309998,145.55632,2247700
2020/4/27,148,154.490005,147.889999,152.141006,4644900
2020/4/28,160.029999,163.080002,155.199997,156.062119,8294100
2020/4/29,158.539993,160.220001,155.169998,154.725372,3987100
2020/4/30,154.309998,154.940002,151.75,150.427994,3666100
2020/5/1,149.300003,150.039993,147.729996,147.14061,2926400
2020/5/4,148.539993,148.559998,146.059998,146.942566,2229800
2020/5/5,149.889999,150,147.100006,145.982086,2269200
2020/5/6,147.789993,148.169998,145.990005,144.764175,2168600
2020/5/7,147.699997,147.850006,144.899994,144.308701,2800800
2020/5/8,147.080002,149.179993,146.380005,147.051483,2169700
2020/5/11,147.820007,147.960007,145.589996,144.298798,3033800
2020/5/12,146.550003,147.220001,141.449997,140.130142,3030000
2020/5/13,140.710007,140.729996,135,134.783173,4806000
2020/5/14,135,136.149994,131.119995,134.654449,5897700
2020/5/15,134.529999,138.869995,134.199997,137.327942,10113700
2020/5/18,143.160004,149.720001,142.509995,147.804031,6018500
2020/5/19,148.5,151.649994,147.369995,146.922775,4059900
2020/5/20,149.869995,151.429993,148.830002,148.209991,3428800
2020/5/21,147.740005,148.639999,145.339996,145.809998,2789100
2020/5/22,145.740005,146.639999,144.600006,146.440002,2661400
2020/5/26,150.429993,152.979996,149.199997,152.080002,4616300
2020/5/27,153.990005,158.160004,153.339996,158.149994,6056300
2020/5/28,158.710007,159.869995,154.130005,156.820007,6730700
2020/5/29,155.5,156.869995,153.050003,156.440002,8632700
2020/6/1,155.949997,157.550003,154.889999,155.580002,2083400
2020/6/2,156.75,158.600006,156.630005,157.639999,2333800
2020/6/3,159.350006,161.660004,158.520004,161.210007,3674300
2020/6/4,159.759995,162.580002,159.179993,162.550003,2880700
2020/6/5,165,168.350006,165,167.410004,4527200
2020/6/8,167.100006,169.539993,165.270004,166.869995,2987600
2020/6/9,165.479996,167.960007,164.080002,166.699997,3161600
2020/6/10,166.899994,167.339996,163.809998,163.899994,2551300
2020/6/11,160.059998,160.25,152.309998,152.380005,5016600
2020/6/12,156.279999,157.419998,151.729996,154.869995,2998800
2020/6/15,150.880005,159.619995,150.490005,157.729996,4093800
2020/6/16,162.850006,163.380005,156.889999,159.669998,3386700
2020/6/17,160.199997,160.869995,158.970001,159.220001,1714600
2020/6/18,158.070007,159.830002,157.589996,159.210007,1806100
2020/6/19,161.350006,162.089996,156.470001,158.149994,6405200
2020/6/22,157,157.419998,155.479996,156.690002,2020900
2020/6/23,157.960007,158.669998,156.240005,157.839996,2301800
2020/6/24,156.289993,156.729996,151.710007,152.220001,3042800
2020/6/25,152.050003,155.050003,150.100006,154.669998,2060700
2020/6/26,154.600006,154.779999,151.529999,152.520004,2826400
2020/6/29,153.899994,156.509995,153.479996,155.570007,2145100
